4	Alteveer
3	Beek
3	Spijk
3	Nes
3	Oudega
3	Rijswijk
2	Oosterend
2	Oosterwolde
2	Rottum
2	Deurningen
2	Koedijk
2	Vianen
2	Ursem
2	Zennewijnen
2	Rozenburg
2	Winsum
2	Mastenbroek
2	Bavel
2	Elst
2	Voorst
2	Buren
2	Hengelo
2	Borgercompagnie
2	Eursinge
2	Valkenburg
2	Heusden
2	Vledderveen
2	Tiendeveen
2	Purmer
2	Zevenhuizen
2	Ruinen
2	Den Hoorn
2	Oudkarspel
2	Alphen
2	Spier
2	Elsloo
2	Sibculo
2	Lageland
2	Achterveld
2	Startenhuizen
2	Huis ter Heide
2	Niekerk
2	Haarle
2	Laren
2	Den Ham
2	Geesteren
2	Oostrum
2	Beuningen
2	Oostwold
2	Rossum
2	Pesse
2	Katwijk
2	Baarlo
2	Noordeinde
2	Klarenbeek
2	Boerakker
2	Tienhoven
2	Scherpenzeel
2	Broekhuizen
2	Hoenderloo
2	Ulvenhout
2	Spijkerboor
2	Serooskerke
2	Hoorn
2	Loo
2	Harkstede
2	Wirdum
2	Kloetinge
2	Steenbergen
2	Zevenbergschen Hoek
2	Vinkel
2	Echten
2	Zuidwolde
2	Afferden
2	Well
2	Buurmalsen
2	Oosterhout
2	Biervliet
2	Hoogersmilde
2	Oudemolen
2	Stuifzand
2	Noordwijk
2	Noordwolde
2	Ansen
2	Bergen
2	Kloosterhaar
2	Haren
2	Spaarndam
2	Velp
2	Nieuweroord
1	Reijmerstok
1	Mijnsheerenland
1	Marum
1	Vrouwenparochie
1	Wytgaard
1	Bronneger
1	Oostkapelle
1	Midwolda
1	Nieuwehorne
1	de Woude
1	Nibbixwoud
1	Maasbracht
1	Allingawier
1	Dieren
1	Ravenswoud
1	Wachtum
1	Puttershoek
1	Kwintsheul
1	Maasbree
1	Vaassen
1	Rijkevoort
1	Julianadorp
1	Westkapelle
1	Hauwert
1	Diffelen
1	Wijk en Aalburg
1	Geertruidenberg
1	IJzendoorn
1	Veendam
1	Hummelo
1	Schijf
1	Oosterleek
1	Weurt
1	Westervoort
1	Ryptsjerk
1	Opheusden
1	Leunen
1	Mierlo
1	Kamperland
1	Haule
1	Anderen
1	Zuiddorpe
1	Hoogmade
1	Persingen
1	Drongelen
1	Zierikzee
1	Wilsum
1	Dearsum
1	Mariaparochie
1	Wemeldinge
1	Renkum
1	Onderdendam
1	2e Exloërmond
1	Lijnden
1	Steenderen
1	Wierden
1	Sint-Oedenrode
1	Friens
1	Gameren
1	Snakkerburen
1	Hinnaard
1	Hoogblokland
