4	Alteveer
3	Beek
3	Oudega
3	Rijswijk
3	Spijk
3	Nes
2	Hengelo
2	Kloetinge
2	Den Ham
2	Well
2	Eursinge
2	Scherpenzeel
2	Pesse
2	Vianen
2	Noordeinde
2	Voorst
2	Spier
2	Boerakker
2	Haren
2	Zennewijnen
2	Zevenbergschen Hoek
2	Stuifzand
2	Ulvenhout
2	Oosterwolde
2	Katwijk
2	Sibculo
2	Bavel
2	Buurmalsen
2	Nieuweroord
2	Kloosterhaar
2	Oostwold
2	Oosterend
2	Tiendeveen
2	Elst
2	Laren
2	Zuidwolde
2	Mastenbroek
2	Elsloo
2	Biervliet
2	Achterveld
2	Oudkarspel
2	Baarlo
2	Lageland
2	Buren
2	Velp
2	Vledderveen
2	Serooskerke
2	Beuningen
2	Oudemolen
2	Purmer
2	Noordwijk
2	Niekerk
2	Winsum
2	Rozenburg
2	Startenhuizen
2	Harkstede
2	Noordwolde
2	Ruinen
2	Loo
2	Zevenhuizen
2	Steenbergen
2	Afferden
2	Spaarndam
2	Vinkel
2	Hoorn
2	Rossum
2	Ansen
2	Hoogersmilde
2	Geesteren
2	Oostrum
2	Haarle
2	Deurningen
2	Hoenderloo
2	Spijkerboor
2	Echten
2	Den Hoorn
2	Alphen
2	Ursem
2	Huis ter Heide
2	Klarenbeek
2	Oosterhout
2	Bergen
2	Wirdum
2	Tienhoven
2	Borgercompagnie
2	Koedijk
2	Broekhuizen
2	Rottum
2	Valkenburg
2	Heusden
1	Twello
1	Henxel
1	Maasdijk
1	Teerns
1	Buinerveen
1	Ter Aar
1	Puth
1	Oudenhoorn
1	Balloërveld
1	Harderwijk
1	Hoofddorp
1	Reutum
1	Dieden
1	Kats
1	Schuinesloot
1	Achlum
1	Garnwerd
1	Driebruggen
1	Gramsbergen
1	Makkum
1	Wedde
1	Schagerbrug
1	Zevenhoven
1	Ottoland
1	Stoutenburg
1	Hollandscheveld
1	Berg en Dal
1	Anna Paulowna
1	Jelsum
1	Appeltern
1	Abbenbroek
1	Bruinisse
1	Hoogwoud
1	Heveadorp
1	Rijnsaterwoude
1	Assendelft
1	Noorbeek
1	Driezum
1	Meerkerk
1	De Wilp
1	Warder
1	Sambeek
1	Leveroy
1	Sibrandahûs
1	Zeewolde
1	Castenray
1	Rozendaal
1	Gieterveen
1	Balinge
1	Enkhuizen
1	Kapelle
1	America
1	Zuidhorn
1	Bathmen
1	Warfstermolen
1	Acquoy
1	Heesbeen
1	Meliskerke
1	Hardenberg
1	Zoelmond
1	Siebengewald
1	Heijen
1	Kaatsheuvel
